case_name,coreid,refcode,localchem_metadata_found,localchem_has_oms,localchem_metal_species_count,localchem_metal_electronegativity_mean,localchem_metal_oxidation_state_max,localchem_cif_found,localchem_atom_count,localchem_element_count,localchem_metal_atom_fraction,localchem_polar_atom_fraction,localchem_carbon_atom_fraction,localchem_hydrogen_atom_fraction,localchem_metal_coordination_mean,localchem_metal_coordination_max,localchem_metal_O_coordination_mean,localchem_metal_N_coordination_mean,localchem_metal_min_bond_distance_mean,localchem_metal_min_bond_distance_min,localchem_metal_env_site_count,localchem_metal_env_neighbor_count_mean,localchem_metal_env_neighbor_count_max,localchem_metal_env_metal_neighbor_mean,localchem_metal_env_polar_neighbor_mean,localchem_metal_env_carbon_neighbor_mean,localchem_metal_env_hydrogen_neighbor_mean,localchem_metal_env_hetero_neighbor_mean,localchem_metal_env_nearest_neighbor_mean,localchem_metal_env_nearest_neighbor_min,localchem_metal_env_polar_fraction_mean,localchem_metal_env_carbon_fraction_mean,localchem_metal_env_metal_fraction_mean,localchem_polar_env_site_count,localchem_polar_env_neighbor_count_mean,localchem_polar_env_neighbor_count_max,localchem_polar_env_metal_neighbor_mean,localchem_polar_env_polar_neighbor_mean,localchem_polar_env_carbon_neighbor_mean,localchem_polar_env_hydrogen_neighbor_mean,localchem_polar_env_hetero_neighbor_mean,localchem_polar_env_nearest_neighbor_mean,localchem_polar_env_nearest_neighbor_min,localchem_polar_env_polar_fraction_mean,localchem_polar_env_carbon_fraction_mean,localchem_polar_env_metal_fraction_mean,localchem_carbon_env_site_count,localchem_carbon_env_neighbor_count_mean,localchem_carbon_env_neighbor_count_max,localchem_carbon_env_metal_neighbor_mean,localchem_carbon_env_polar_neighbor_mean,localchem_carbon_env_carbon_neighbor_mean,localchem_carbon_env_hydrogen_neighbor_mean,localchem_carbon_env_hetero_neighbor_mean,localchem_carbon_env_nearest_neighbor_mean,localchem_carbon_env_nearest_neighbor_min,localchem_carbon_env_polar_fraction_mean,localchem_carbon_env_carbon_fraction_mean,localchem_carbon_env_metal_fraction_mean,localchem_metal_polar_pair_density,localchem_polar_polar_pair_density,localchem_carbon_carbon_pair_density,localchem_polar_site_fraction,localchem_carbon_site_fraction
demo_Cu-BTC,Cu-BTC,FENMOD_ASR_pacman,1,1,1,1.9,2,1,244,4,0.016393443,0.196721311,0.393442623,0.393442623,6,6,0,4,1.996597486,1.996597486,4,20,20,0,4,8,8,4,1.996597486,1.996597486,0.2,0.4,0,48,16.75,22,0.333333333,3.166666667,6.416666667,6.833333333,3.5,1.318432274,1.300610355,0.186781385,0.385399309,0.01879085,96,19.04166667,23,0.333333333,3.208333333,7.75,7.75,3.541666667,1.011568353,0.929354678,0.177135401,0.39691833,0.020198909,0.06557377,0.31147541,1.524590164,0.196721311,0.393442623
demo_IRMOF-1,IRMOF-1,LOQLEJ_ASR_pacman,1,0,1,1.78,3,1,114,4,0.052631579,0.263157895,0.421052632,0.263157895,8,8,6,0,2.075760987,2.024445873,6,18,18,2,10,4,2,12,2.075760987,2.024445873,0.555555556,0.222222222,0.111111111,30,17.53333333,18,2,6.4,4.933333333,4.2,8.4,1.195138451,0.989530147,0.366013072,0.279738562,0.11416122,48,14.54166667,20,0.5,3.083333333,6.5,4.458333333,3.583333333,1.225407623,1.139997722,0.201059327,0.457030444,0.028269407,0.526315789,0.842105263,1.368421053,0.263157895,0.421052632
demo_MgMOF-74,MgMOF-74,IGUTUB_ASR_pacman,1,0,1,1.69,2,1,188,5,0.021276596,0.127659574,0.510638298,0.340425532,9,9,5,2,2.279967008,2.279874187,4,22,22,1,7,7,7,8,2.279967008,2.279874187,0.318181818,0.318181818,0.045454545,24,20.83333333,23,1.166666667,5.166666667,8.5,6,6.333333333,1.272953571,1.232564717,0.245719701,0.409360853,0.055485387,96,19.04166667,23,0.291666667,2.125,9.125,7.5,2.416666667,1.068319479,0.928973295,0.108149804,0.485267009,0.01446159,0.14893617,0.329787234,2.329787234,0.127659574,0.510638298
demo_UiO-66,UiO-66,VANHEA_ASR_pacman,1,1,1,1.65,2,1,238,5,0.025210084,0.117647059,0.554621849,0.302521008,7.333333333,8,5.333333333,0,1.970255329,1.945479601,6,14.66666667,24,1.333333333,8,4,1.333333333,9.333333333,1.970255329,1.945479601,0.566666667,0.283333333,0.094444444,28,17.57142857,22,1.714285714,4.571428571,8.142857143,3.142857143,6.285714286,1.266409466,1.20659472,0.268197081,0.451216641,0.104278658,132,18.57575758,25,0.181818182,1.727272727,10.3030303,6.363636364,1.909090909,1.123109168,0.929296688,0.098683014,0.547876409,0.010121858,0.201680672,0.268907563,2.857142857,0.117647059,0.554621849
demo_ZIF-8,ZIF-8,NOHFOG_ASR_pacman,1,1,2,1.24,3,1,164,4,0.048780488,0.292682927,0.512195122,0.146341463,6.5,7,5.5,0,2.243600527,2.24250744,8,13.5,15,0,7.5,5,1,7.5,2.243600527,2.24250744,0.558333333,0.366666667,0,48,15.83333333,20,1.25,5.75,7.416666667,1.416666667,7,1.257718393,1.249265447,0.36081626,0.470705547,0.075752577,84,16.9047619,26,0.476190476,4.238095238,9.333333333,2.857142857,4.714285714,1.219078283,0.929069772,0.250802345,0.556627356,0.02744709,0.365853659,0.841463415,2.390243902,0.292682927,0.512195122
